StationID	Y	M	D	Type	Value
1	2014	7	11	SED	0.068
1	2014	7	12	SED	0.087
1	2014	7	13	SED	0.106
1	2014	7	14	SED	0.126
1	2014	7	15	SED	0.137
1	2014	7	16	SED	0.116
1	2014	7	17	SED	0.094
1	2014	7	18	SED	0.073
1	2014	7	19	SED	0.05
1	2014	7	20	SED	0.03
1	2014	7	21	SED	0.028
1	2014	7	22	SED	0.028
1	2014	7	23	SED	0.033
1	2014	7	24	SED	0.033
1	2014	7	25	SED	0.053
1	2014	7	26	SED	0.083
1	2014	7	27	SED	0.099
1	2014	7	28	SED	0.096
1	2014	7	29	SED	0.091
1	2014	7	30	SED	0.087
1	2014	7	31	SED	0.08
1	2014	8	1	SED	0.07
1	2014	8	2	SED	0.061
1	2014	8	3	SED	0.049
1	2014	8	4	SED	0.038
1	2014	8	5	SED	0.035
1	2014	8	6	SED	0.041
1	2014	8	7	SED	0.049
1	2014	8	8	SED	0.057
1	2014	8	9	SED	0.065
1	2014	8	10	SED	0.074
1	2014	8	11	SED	0.07
1	2014	8	12	SED	0.066
1	2014	8	13	SED	0.06
1	2014	8	14	SED	0.057
1	2014	8	15	SED	0.052
1	2014	8	16	SED	0.05
1	2014	8	17	SED	0.05
1	2014	8	18	SED	0.048
1	2014	8	19	SED	0.046
1	2014	8	20	SED	0.046
1	2014	8	21	SED	0.047
1	2014	8	22	SED	0.05
1	2014	8	23	SED	0.051
1	2014	8	24	SED	0.054
1	2014	8	25	SED	0.057
1	2014	8	26	SED	0.064
1	2014	8	27	SED	0.07
1	2014	8	28	SED	0.077
1	2014	8	29	SED	0.084
1	2014	8	30	SED	0.09
1	2014	8	31	SED	0.089
1	2014	9	1	SED	0.081
1	2014	9	2	SED	0.066
1	2014	9	3	SED	0.054
1	2014	9	4	SED	0.041
1	2014	9	5	SED	0.037
1	2014	9	6	SED	0.069
1	2014	9	7	SED	0.107
1	2014	9	8	SED	0.144
1	2014	9	9	SED	0.183
1	2014	9	10	SED	0.207
1	2014	9	11	SED	0.181
1	2014	9	12	SED	0.149
1	2014	9	13	SED	0.117
1	2014	9	14	SED	0.083
1	2014	9	15	SED	0.057
1	2014	9	16	SED	0.055
1	2014	9	17	SED	0.05
1	2014	9	18	SED	0.049
1	2014	9	19	SED	0.046
1	2014	9	20	SED	0.044
1	2014	9	21	SED	0.045
1	2014	9	22	SED	0.044
1	2014	9	23	SED	0.043
1	2014	9	24	SED	0.045
1	2014	9	25	SED	0.044
1	2014	9	26	SED	0.047
1	2014	9	27	SED	0.05
1	2014	9	28	SED	0.054
1	2014	9	29	SED	0.057
1	2014	9	30	SED	0.06
1	2014	10	1	SED	0.064
1	2014	10	2	SED	0.072
1	2014	10	3	SED	0.073
1	2014	10	4	SED	0.074
1	2014	10	5	SED	0.075
1	2014	10	6	SED	0.068
1	2014	10	7	SED	0.066
1	2014	10	8	SED	0.056
1	2014	10	9	SED	0.054
1	2014	10	10	SED	0.05
1	2014	10	11	SED	0.054
1	2014	10	12	SED	0.06
1	2014	10	13	SED	0.066
1	2014	10	14	SED	0.075
1	2014	10	15	SED	0.085
1	2014	10	16	SED	0.074
1	2014	10	17	SED	0.042
1	2014	10	18	SED	0.047
1	2014	10	19	SED	0
1	2014	10	20	SED	0
1	2014	10	21	SED	0
1	2014	10	22	SED	0
1	2014	10	23	SED	0
1	2014	10	24	SED	0
1	2014	10	25	SED	0
1	2014	10	26	SED	0.014
1	2014	10	27	SED	0.02
1	2014	10	28	SED	0.015
1	2014	10	29	SED	0.012
1	2014	10	30	SED	0.02
1	2014	10	31	SED	0.018
1	2014	11	1	SED	0.021
1	2014	11	2	SED	0.018
1	2014	11	3	SED	0.014
1	2014	11	4	SED	0.017
1	2014	11	5	SED	0.02
1	2014	11	6	SED	0.01
1	2014	11	7	SED	0.01
1	2014	11	8	SED	0.01
1	2014	11	9	SED	0
1	2014	11	10	SED	0
1	2014	11	11	SED	0
1	2014	11	12	SED	0.011
1	2014	11	13	SED	0.012
1	2014	11	14	SED	0.012
1	2014	11	15	SED	0.013
1	2014	11	16	SED	0.014
1	2014	11	17	SED	0.014
1	2014	11	18	SED	0.03
1	2014	11	19	SED	0.031
1	2014	11	20	SED	0.026
1	2014	11	21	SED	0.029
1	2014	11	22	SED	0.034
1	2014	11	23	SED	0.036
1	2014	11	24	SED	0.041
1	2014	11	25	SED	0.041
1	2014	11	26	SED	0.039
1	2014	11	27	SED	0.037
1	2014	11	28	SED	0.033
1	2014	11	29	SED	0.031
1	2014	11	30	SED	0.03
1	2014	12	1	SED	0.033
1	2014	12	2	SED	0.029
1	2014	12	3	SED	0.033
1	2014	12	4	SED	0.029
1	2014	12	5	SED	0.033
1	2014	12	6	SED	0.037
1	2014	12	7	SED	0.034
1	2014	12	8	SED	0.039
1	2014	12	9	SED	0.045
1	2014	12	10	SED	0.042
1	2014	12	11	SED	0.044
1	2014	12	12	SED	0.023
1	2014	12	13	SED	0.025
1	2014	12	14	SED	0.013
1	2014	12	15	SED	0
1	2014	12	16	SED	0.014
1	2014	12	17	SED	0.014
1	2014	12	18	SED	0.014
1	2014	12	19	SED	0.028
1	2014	12	20	SED	0.028
1	2014	12	21	SED	0.028
1	2014	12	22	SED	0.028
1	2014	12	23	SED	0.028
1	2014	12	24	SED	0.028
1	2014	12	25	SED	0.014
1	2014	12	26	SED	0.03
1	2014	12	27	SED	0.031
1	2014	12	28	SED	0.033
1	2014	12	29	SED	0.036
1	2014	12	30	SED	0.038
1	2014	12	31	SED	0.04
