StationID	Y	M	D	Type	Value
1	2014	5	8	Q	0.354
1	2014	5	9	Q	0.33
1	2014	5	10	Q	0.699
1	2014	5	11	Q	1.79
1	2014	5	12	Q	0.902
1	2014	5	13	Q	0.678
1	2014	5	14	Q	0.528
1	2014	5	15	Q	0.41
1	2014	5	16	Q	0.401
1	2014	5	17	Q	0.401
1	2014	5	18	Q	0.401
1	2014	5	19	Q	0.401
1	2014	5	20	Q	0.407
1	2014	5	21	Q	0.431
1	2014	5	22	Q	0.457
1	2014	5	23	Q	0.482
1	2014	5	24	Q	0.508
1	2014	5	25	Q	0.51
1	2014	5	26	Q	0.432
1	2014	5	27	Q	0.346
1	2014	5	28	Q	0.262
1	2014	5	29	Q	0.176
1	2014	5	30	Q	0.092
1	2014	5	31	Q	0.025
1	2014	6	1	Q	0.022
1	2014	6	2	Q	0.022
1	2014	6	3	Q	0.024
1	2014	6	4	Q	0.024
1	2014	6	5	Q	0.025
1	2014	6	6	Q	0.025
1	2014	6	7	Q	0.024
1	2014	6	8	Q	0.024
1	2014	6	9	Q	0.024
1	2014	6	10	Q	0.024
1	2014	6	11	Q	0.024
1	2014	6	12	Q	0.024
1	2014	6	13	Q	0.024
1	2014	6	14	Q	0.024
1	2014	6	15	Q	0.024
1	2014	6	16	Q	0.024
1	2014	6	17	Q	0.024
1	2014	6	18	Q	0.023
1	2014	6	19	Q	0.023
1	2014	6	20	Q	0.023
1	2014	6	21	Q	0.024
1	2014	6	22	Q	0.024
1	2014	6	23	Q	0.024
1	2014	6	24	Q	0.024
1	2014	6	25	Q	0.419
1	2014	6	26	Q	2.04
1	2014	6	27	Q	2.34
1	2014	6	28	Q	1.12
1	2014	6	29	Q	0.555
1	2014	6	30	Q	0.609
1	2014	7	1	Q	2.57
1	2014	7	2	Q	4.16
1	2014	7	3	Q	2.24
1	2014	7	4	Q	1.56
1	2014	7	5	Q	10.2
1	2014	7	6	Q	9.5
1	2014	7	7	Q	2.47
1	2014	7	8	Q	1.52
1	2014	7	9	Q	0.955
1	2014	7	10	Q	0.669
1	2014	7	11	Q	1.38
1	2014	7	12	Q	2.18
1	2014	7	13	Q	2.69
1	2014	7	14	Q	2.27
1	2014	7	15	Q	2.04
1	2014	7	16	Q	2.5
1	2014	7	17	Q	2.35
1	2014	7	18	Q	1.73
1	2014	7	19	Q	1.07
1	2014	7	20	Q	0.541
1	2014	7	21	Q	0.496
1	2014	7	22	Q	0.492
1	2014	7	23	Q	0.488
1	2014	7	24	Q	0.484
1	2014	7	25	Q	2.14
1	2014	7	26	Q	9.3
1	2014	7	27	Q	23.8
1	2014	7	28	Q	14.1
1	2014	7	29	Q	3.64
1	2014	7	30	Q	1.18
1	2014	7	31	Q	0.525
1	2014	8	1	Q	0.64
1	2014	8	2	Q	0.528
1	2014	8	3	Q	0.408
1	2014	8	4	Q	0.287
1	2014	8	5	Q	2.86
1	2014	8	6	Q	14.9
1	2014	8	7	Q	26.5
1	2014	8	8	Q	10.2
1	2014	8	9	Q	3.37
1	2014	8	10	Q	1.97
1	2014	8	11	Q	1.76
1	2014	8	12	Q	1.48
1	2014	8	13	Q	1.2
1	2014	8	14	Q	0.91
1	2014	8	15	Q	0.708
1	2014	8	16	Q	0.764
1	2014	8	17	Q	0.842
1	2014	8	18	Q	0.918
1	2014	8	19	Q	0.994
1	2014	8	20	Q	1.04
1	2014	8	21	Q	0.976
1	2014	8	22	Q	0.907
1	2014	8	23	Q	0.836
1	2014	8	24	Q	0.766
1	2014	8	25	Q	0.698
1	2014	8	26	Q	0.642
1	2014	8	27	Q	0.586
1	2014	8	28	Q	0.532
1	2014	8	29	Q	0.476
1	2014	8	30	Q	0.42
1	2014	8	31	Q	1.4
1	2014	9	1	Q	4.16
1	2014	9	2	Q	2.74
1	2014	9	3	Q	3.6
1	2014	9	4	Q	1.98
1	2014	9	5	Q	1.15
1	2014	9	6	Q	0.951
1	2014	9	7	Q	0.794
1	2014	9	8	Q	0.638
1	2014	9	9	Q	0.482
1	2014	9	10	Q	0.352
1	2014	9	11	Q	0.31
1	2014	9	12	Q	0.276
1	2014	9	13	Q	0.24
1	2014	9	14	Q	0.206
1	2014	9	15	Q	0.193
1	2014	9	16	Q	0.254
1	2014	9	17	Q	0.32
1	2014	9	18	Q	0.386
1	2014	9	19	Q	0.453
1	2014	9	20	Q	0.518
1	2014	9	21	Q	0.578
1	2014	9	22	Q	0.638
1	2014	9	23	Q	0.698
1	2014	9	24	Q	0.757
1	2014	9	25	Q	0.787
1	2014	9	26	Q	0.7
1	2014	9	27	Q	0.6
1	2014	9	28	Q	0.502
1	2014	9	29	Q	0.402
1	2014	9	30	Q	0.317
1	2014	10	1	Q	0.282
1	2014	10	2	Q	0.25
1	2014	10	3	Q	0.219
1	2014	10	4	Q	0.188
1	2014	10	5	Q	0.16
1	2014	10	6	Q	0.148
1	2014	10	7	Q	0.136
1	2014	10	8	Q	0.124
1	2014	10	9	Q	0.112
1	2014	10	10	Q	0.101
1	2014	10	11	Q	0.092
1	2014	10	12	Q	0.084
1	2014	10	13	Q	0.076
1	2014	10	14	Q	0.067
1	2014	10	15	Q	0.059
1	2014	10	16	Q	0.054
1	2014	10	17	Q	0.048
1	2014	10	18	Q	0.043
1	2014	10	19	Q	0.038
1	2014	10	20	Q	0.033
1	2014	10	21	Q	0.033
1	2014	10	22	Q	0.032
1	2014	10	23	Q	0.032
1	2014	10	24	Q	0.032
1	2014	10	25	Q	0.039
1	2014	10	26	Q	0.07
1	2014	10	27	Q	0.102
1	2014	10	28	Q	0.134
1	2014	10	29	Q	0.166
1	2014	10	30	Q	0.198
1	2014	10	31	Q	0.218
1	2014	11	1	Q	0.195
1	2014	11	2	Q	0.169
1	2014	11	3	Q	0.143
1	2014	11	4	Q	0.117
1	2014	11	5	Q	0.098
1	2014	11	6	Q	0.098
1	2014	11	7	Q	0.098
1	2014	11	8	Q	0.1
1	2014	11	9	Q	0.101
1	2014	11	10	Q	0.101
1	2014	11	11	Q	0.096
1	2014	11	12	Q	0.09
1	2014	11	13	Q	0.084
1	2014	11	14	Q	0.08
1	2014	11	15	Q	0.075
1	2014	11	16	Q	0.072
1	2014	11	17	Q	0.07
1	2014	11	18	Q	0.066
1	2014	11	19	Q	0.064
1	2014	11	20	Q	0.077
1	2014	11	21	Q	0.14
1	2014	11	22	Q	0.208
1	2014	11	23	Q	0.275
1	2014	11	24	Q	0.342
1	2014	11	25	Q	0.393
1	2014	11	26	Q	0.386
1	2014	11	27	Q	0.375
1	2014	11	28	Q	0.364
1	2014	11	29	Q	0.352
1	2014	11	30	Q	0.336
1	2014	12	1	Q	0.306
1	2014	12	2	Q	0.274
1	2014	12	3	Q	0.242
1	2014	12	4	Q	0.21
1	2014	12	5	Q	0.182
1	2014	12	6	Q	0.164
1	2014	12	7	Q	0.146
1	2014	12	8	Q	0.128
1	2014	12	9	Q	0.111
1	2014	12	10	Q	0.096
1	2014	12	11	Q	0.09
1	2014	12	12	Q	0.086
1	2014	12	13	Q	0.08
1	2014	12	14	Q	0.076
1	2014	12	15	Q	0.071
1	2014	12	16	Q	0.071
1	2014	12	17	Q	0.071
1	2014	12	18	Q	0.071
1	2014	12	19	Q	0.071
1	2014	12	20	Q	0.071
1	2014	12	21	Q	0.071
1	2014	12	22	Q	0.071
1	2014	12	23	Q	0.071
1	2014	12	24	Q	0.071
1	2014	12	25	Q	0.07
1	2014	12	26	Q	0.067
1	2014	12	27	Q	0.064
1	2014	12	28	Q	0.06
1	2014	12	29	Q	0.056
1	2014	12	30	Q	0.053
1	2014	12	31	Q	0.05
