#UTCTIME
2012-04-26 00:00:00,0
2012-04-27 00:00:00,2.50
2012-04-28 00:00:00,16.50
2012-04-29 00:00:00,2.00
2012-04-30 00:00:00,0
2012-05-01 00:00:00,53.50
2012-05-02 00:00:00,2.50
2012-05-03 00:00:00,42.50
2012-05-04 00:00:00,0
2012-05-05 00:00:00,0
2012-05-06 00:00:00,0
2012-05-07 00:00:00,0
2012-05-08 00:00:00,0
2012-05-09 00:00:00,37.00
2012-05-10 00:00:00,8.00
2012-05-11 00:00:00,1.00
2012-05-12 00:00:00,7.50
2012-05-13 00:00:00,1.50
2012-05-14 00:00:00,14.00
2012-05-15 00:00:00,22.60
2012-05-16 00:00:00,0.50
2012-05-17 00:00:00,0
2012-05-18 00:00:00,0
2012-05-19 00:00:00,39.00
2012-05-20 00:00:00,0
2012-05-21 00:00:00,0
2012-05-22 00:00:00,0
2012-05-23 00:00:00,0
2012-05-24 00:00:00,0
2012-05-25 00:00:00,0
2012-05-26 00:00:00,1.00
2012-05-27 00:00:00,8.50
2012-05-28 00:00:00,44.00
2012-05-29 00:00:00,2.00
2012-05-30 00:00:00,14.00
2012-05-31 00:00:00,1.50
2012-06-01 00:00:00,3.80
2012-06-02 00:00:00,0
2012-06-03 00:00:00,0
2012-06-04 00:00:00,0
2012-06-05 00:00:00,13.50
2012-06-06 00:00:00,17.50
2012-06-07 00:00:00,0
2012-06-08 00:00:00,0
2012-06-09 00:00:00,31.60
2012-06-10 00:00:00,1.50
2012-06-11 00:00:00,31.50
2012-06-12 00:00:00,0
2012-06-13 00:00:00,0
2012-06-14 00:00:00,0
2012-06-15 00:00:00,0
2012-06-16 00:00:00,30.00
2012-06-17 00:00:00,9.50
2012-06-18 00:00:00,0
2012-06-19 00:00:00,0
2012-06-20 00:00:00,0
2012-06-21 00:00:00,2.00
2012-06-22 00:00:00,20.50
2012-06-23 00:00:00,54.50
2012-06-24 00:00:00,3.50
2012-06-25 00:00:00,9.50
2012-06-26 00:00:00,2.00
2012-06-27 00:00:00,0
2012-06-28 00:00:00,0
2012-06-29 00:00:00,0
2012-06-30 00:00:00,0.50
2012-07-01 00:00:00,0
2012-07-02 00:00:00,0
2012-07-03 00:00:00,0
2012-07-04 00:00:00,0
2012-07-05 00:00:00,0
2012-07-06 00:00:00,0
2012-07-07 00:00:00,0
2012-07-08 00:00:00,0
2012-07-09 00:00:00,0
2012-07-10 00:00:00,0
2012-07-11 00:00:00,0
2012-07-12 00:00:00,0
2012-07-13 00:00:00,0
2012-07-14 00:00:00,0
2012-07-15 00:00:00,7.50
2012-07-16 00:00:00,0.50
2012-07-17 00:00:00,8.00
2012-07-18 00:00:00,20.00
2012-07-19 00:00:00,0.50
2012-07-20 00:00:00,0
2012-07-21 00:00:00,0
2012-07-22 00:00:00,26.00
2012-07-23 00:00:00,0
2012-07-24 00:00:00,0
2012-07-25 00:00:00,4.50
2012-07-26 00:00:00,9.50
2012-07-27 00:00:00,0
2012-07-28 00:00:00,5.50
2012-07-29 00:00:00,7.50
2012-07-30 00:00:00,0
2012-07-31 00:00:00,0
2012-08-01 00:00:00,0
2012-08-02 00:00:00,5.50
2012-08-03 00:00:00,111.50
2012-08-04 00:00:00,4.00
2012-08-05 00:00:00,2.00
2012-08-06 00:00:00,21.50
2012-08-07 00:00:00,0
2012-08-08 00:00:00,0
2012-08-09 00:00:00,10.00
2012-08-10 00:00:00,3.50
2012-08-11 00:00:00,3.00
2012-08-12 00:00:00,0
2012-08-13 00:00:00,0
2012-08-14 00:00:00,0
2012-08-15 00:00:00,0
2012-08-16 00:00:00,9.00
2012-08-17 00:00:00,3.50
2012-08-18 00:00:00,9.50
2012-08-19 00:00:00,0
2012-08-20 00:00:00,1.50
2012-08-21 00:00:00,5.00
2012-08-22 00:00:00,14.50
2012-08-23 00:00:00,2.50
2012-08-24 00:00:00,0
2012-08-25 00:00:00,7.00
2012-08-26 00:00:00,0
2012-08-27 00:00:00,0
2012-08-28 00:00:00,0
2012-08-29 00:00:00,0
2012-08-30 00:00:00,0
2012-08-31 00:00:00,4.50
2012-09-01 00:00:00,0
2012-09-02 00:00:00,1.00
2012-09-03 00:00:00,13.50
2012-09-04 00:00:00,0
2012-09-05 00:00:00,0
2012-09-06 00:00:00,0
2012-09-07 00:00:00,10.00
2012-09-08 00:00:00,0
2012-09-09 00:00:00,0
2012-09-10 00:00:00,0.50
2012-09-11 00:00:00,0.50
2012-09-12 00:00:00,0
2012-09-13 00:00:00,0
2012-09-14 00:00:00,0
2012-09-15 00:00:00,0
2012-09-16 00:00:00,0
2012-09-17 00:00:00,0
2012-09-18 00:00:00,0
2012-09-19 00:00:00,0
2012-09-20 00:00:00,0
2012-09-21 00:00:00,0
2012-09-22 00:00:00,5.50
2012-09-23 00:00:00,0
2012-09-24 00:00:00,0
2012-09-25 00:00:00,0
2012-09-26 00:00:00,0
2012-09-27 00:00:00,0
2012-09-28 00:00:00,0
2012-09-29 00:00:00,0
2012-09-30 00:00:00,0
2012-10-01 00:00:00,0
2012-10-02 00:00:00,0
2012-10-03 00:00:00,0
2012-10-04 00:00:00,0
2012-10-05 00:00:00,0
2012-10-06 00:00:00,0
2012-10-07 00:00:00,0
2012-10-08 00:00:00,0
2012-10-09 00:00:00,0
2012-10-10 00:00:00,0
2012-10-11 00:00:00,0
2012-10-12 00:00:00,0
2012-10-13 00:00:00,0
2012-10-14 00:00:00,0
2012-10-15 00:00:00,0
2012-10-16 00:00:00,0
2012-10-17 00:00:00,0
2012-10-18 00:00:00,0
2012-10-19 00:00:00,0
2012-10-20 00:00:00,0
2012-10-21 00:00:00,0
2012-10-22 00:00:00,0
2012-10-23 00:00:00,0
2012-10-24 00:00:00,0
2012-10-25 00:00:00,0
2012-10-26 00:00:00,0
2012-10-27 00:00:00,0
2012-10-28 00:00:00,1.50
2012-10-29 00:00:00,34.00
2012-10-30 00:00:00,9.50
2012-10-31 00:00:00,0.00
2012-11-01 00:00:00,0
2012-11-02 00:00:00,0
2012-11-03 00:00:00,4.50
2012-11-04 00:00:00,0
2012-11-05 00:00:00,0
2012-11-06 00:00:00,0
2012-11-07 00:00:00,0
2012-11-08 00:00:00,2.50
2012-11-09 00:00:00,0
2012-11-10 00:00:00,11.00
2012-11-11 00:00:00,0
2012-11-12 00:00:00,0
2012-11-13 00:00:00,0
2012-11-14 00:00:00,0
2012-11-15 00:00:00,0
2012-11-16 00:00:00,12.50
2012-11-17 00:00:00,0
2012-11-18 00:00:00,0
2012-11-19 00:00:00,0
2012-11-20 00:00:00,2.50
2012-11-21 00:00:00,20.00
2012-11-22 00:00:00,39.50
2012-11-23 00:00:00,0
2012-11-24 00:00:00,0
2012-11-25 00:00:00,42.50
2012-11-26 00:00:00,1.00
2012-11-27 00:00:00,2.00
2012-11-28 00:00:00,31.00
2012-11-29 00:00:00,23.00
2012-11-30 00:00:00,28.50
2012-12-01 00:00:00,23.00
2012-12-02 00:00:00,0
2012-12-03 00:00:00,0
2012-12-04 00:00:00,0
2012-12-05 00:00:00,0.50
2012-12-06 00:00:00,0
2012-12-07 00:00:00,0
2012-12-08 00:00:00,0
2012-12-09 00:00:00,0
2012-12-10 00:00:00,0
2012-12-11 00:00:00,0
2012-12-12 00:00:00,0
2012-12-13 00:00:00,0
2012-12-14 00:00:00,0
2012-12-15 00:00:00,0
2012-12-16 00:00:00,0
2012-12-17 00:00:00,0
2012-12-18 00:00:00,1.50
2012-12-19 00:00:00,0.50
2012-12-20 00:00:00,0
2012-12-21 00:00:00,2.50
2012-12-22 00:00:00,0
2012-12-23 00:00:00,0
2012-12-24 00:00:00,0
2012-12-25 00:00:00,0
2012-12-26 00:00:00,0.50
2012-12-27 00:00:00,27.50
2012-12-28 00:00:00,0
2012-12-29 00:00:00,10.00
2012-12-30 00:00:00,0
2012-12-31 00:00:00,0
2013-1-1 00:00:00,0
2013-1-2 00:00:00,0
2013-1-3 00:00:00,0.5
2013-1-4 00:00:00,1.5
2013-1-5 00:00:00,0
2013-1-6 00:00:00,0
2013-1-7 00:00:00,0
2013-1-8 00:00:00,0
2013-1-9 00:00:00,0
2013-1-10 00:00:00,0.5
2013-1-11 00:00:00,2
2013-1-12 00:00:00,0
2013-1-13 00:00:00,0
2013-1-14 00:00:00,0
2013-1-15 00:00:00,0
2013-1-16 00:00:00,0
2013-1-17 00:00:00,0
2013-1-18 00:00:00,0
2013-1-19 00:00:00,0
2013-1-20 00:00:00,0
2013-1-21 00:00:00,0
2013-1-22 00:00:00,0
2013-1-23 00:00:00,0
2013-1-24 00:00:00,1
2013-1-25 00:00:00,0
2013-1-26 00:00:00,0.5
2013-1-27 00:00:00,0
2013-1-28 00:00:00,0.5
2013-1-29 00:00:00,0
2013-1-30 00:00:00,0
2013-1-31 00:00:00,0.5
2013-2-1 00:00:00,0
2013-2-2 00:00:00,0
2013-2-3 00:00:00,0
2013-2-4 00:00:00,12
2013-2-5 00:00:00,20
2013-2-6 00:00:00,2.5
2013-2-7 00:00:00,8
2013-2-8 00:00:00,1.5
2013-2-9 00:00:00,0
2013-2-10 00:00:00,0.5
2013-2-11 00:00:00,0.5
2013-2-12 00:00:00,0
2013-2-13 00:00:00,0
2013-2-14 00:00:00,0
2013-2-15 00:00:00,0
2013-2-16 00:00:00,0
2013-2-17 00:00:00,0
2013-2-18 00:00:00,0
2013-2-19 00:00:00,0
2013-2-20 00:00:00,0
2013-2-21 00:00:00,0.5
2013-2-22 00:00:00,0
2013-2-23 00:00:00,0
2013-2-24 00:00:00,0
2013-2-25 00:00:00,0
2013-2-26 00:00:00,4.5
2013-2-27 00:00:00,0
2013-2-28 00:00:00,0
2013-3-1 00:00:00,1
2013-3-2 00:00:00,0
2013-3-3 00:00:00,0
2013-3-4 00:00:00,0
2013-3-5 00:00:00,0
2013-3-6 00:00:00,0
2013-3-7 00:00:00,0
2013-3-8 00:00:00,0
2013-3-9 00:00:00,0
2013-3-10 00:00:00,0
2013-3-11 00:00:00,0
2013-3-12 00:00:00,0
2013-3-13 00:00:00,1.5
2013-3-14 00:00:00,1.5
2013-3-15 00:00:00,0
2013-3-16 00:00:00,0
2013-3-17 00:00:00,6
2013-3-18 00:00:00,0
2013-3-19 00:00:00,2.5
2013-3-20 00:00:00,10
2013-3-21 00:00:00,0
2013-3-22 00:00:00,0
2013-3-23 00:00:00,4.5
2013-3-24 00:00:00,0
2013-3-25 00:00:00,8.5
2013-3-26 00:00:00,37
2013-3-27 00:00:00,9
2013-3-28 00:00:00,9.5
2013-3-29 00:00:00,0
2013-3-30 00:00:00,12.5
2013-3-31 00:00:00,3.5
2013-4-1 00:00:00,9
2013-4-2 00:00:00,10.5
2013-4-3 00:00:00,33.75
2013-4-4 00:00:00,26.75
2013-4-5 00:00:00,13
2013-4-6 00:00:00,0.5
2013-4-7 00:00:00,0
2013-4-8 00:00:00,10
2013-4-9 00:00:00,1
2013-4-10 00:00:00,0
2013-4-11 00:00:00,0.5
2013-4-12 00:00:00,0
2013-4-13 00:00:00,0
2013-4-14 00:00:00,0
2013-4-15 00:00:00,0
2013-4-16 00:00:00,0
2013-4-17 00:00:00,34
2013-4-18 00:00:00,0
2013-4-19 00:00:00,5
2013-4-20 00:00:00,3.5
2013-4-21 00:00:00,15.5
2013-4-22 00:00:00,16.5
2013-4-23 00:00:00,0.5
2013-4-24 00:00:00,16
2013-4-25 00:00:00,10.5
2013-4-26 00:00:00,0
2013-4-27 00:00:00,0
2013-4-28 00:00:00,0
2013-4-29 00:00:00,3.5
2013-4-30 00:00:00,46
2013-5-1 00:00:00,0
2013-5-2 00:00:00,0
2013-5-3 00:00:00,2.5
2013-5-4 00:00:00,7
2013-5-5 00:00:00,0
2013-5-6 00:00:00,0
2013-5-7 00:00:00,1.5
2013-5-8 00:00:00,7
2013-5-9 00:00:00,40.5
2013-5-10 00:00:00,25
2013-5-11 00:00:00,0
2013-5-12 00:00:00,0
2013-5-13 00:00:00,0
2013-5-14 00:00:00,25
2013-5-15 00:00:00,34
2013-5-16 00:00:00,10
2013-5-17 00:00:00,0
2013-5-18 00:00:00,92.5
2013-5-19 00:00:00,7.5
2013-5-20 00:00:00,25
2013-5-21 00:00:00,7
2013-5-22 00:00:00,62.5
2013-5-23 00:00:00,0
2013-5-24 00:00:00,9.5
2013-5-25 00:00:00,1.5
2013-5-26 00:00:00,2
2013-5-27 00:00:00,22.5
2013-5-28 00:00:00,0
2013-5-29 00:00:00,0
2013-5-30 00:00:00,16.5
2013-5-31 00:00:00,1.5
2013-6-1 00:00:00,0
2013-6-2 00:00:00,1.5
2013-6-3 00:00:00,5
2013-6-4 00:00:00,26
2013-6-5 00:00:00,0
2013-6-6 00:00:00,13.5
2013-6-7 00:00:00,0
2013-6-8 00:00:00,1.5
2013-6-9 00:00:00,5.5
2013-6-10 00:00:00,13
2013-6-11 00:00:00,32
2013-6-12 00:00:00,0.5
2013-6-13 00:00:00,0.5
2013-6-14 00:00:00,2.5
2013-6-15 00:00:00,4
2013-6-16 00:00:00,0
2013-6-17 00:00:00,0
2013-6-18 00:00:00,0
2013-6-19 00:00:00,0
2013-6-20 00:00:00,0
2013-6-21 00:00:00,0
2013-6-22 00:00:00,5.5
2013-6-23 00:00:00,0
2013-6-24 00:00:00,1
2013-6-25 00:00:00,0.5
2013-6-26 00:00:00,0.5
2013-6-27 00:00:00,0
2013-6-28 00:00:00,0
2013-6-29 00:00:00,0
2013-6-30 00:00:00,0
2013-7-1 00:00:00,0
2013-7-2 00:00:00,0
2013-7-3 00:00:00,0
2013-7-4 00:00:00,0
2013-7-5 00:00:00,0
2013-7-6 00:00:00,0
2013-7-7 00:00:00,5
2013-7-8 00:00:00,0
2013-7-9 00:00:00,0
2013-7-10 00:00:00,0
2013-7-11 00:00:00,0
2013-7-12 00:00:00,4
2013-7-13 00:00:00,34
2013-7-14 00:00:00,4.5
2013-7-15 00:00:00,12
2013-7-16 00:00:00,0
2013-7-17 00:00:00,0
2013-7-18 00:00:00,16
2013-7-19 00:00:00,0
2013-7-20 00:00:00,6.5
2013-7-21 00:00:00,1
2013-7-22 00:00:00,0
2013-7-23 00:00:00,0
2013-7-24 00:00:00,0
2013-7-25 00:00:00,0
2013-7-26 00:00:00,1.5
2013-7-27 00:00:00,0
2013-7-28 00:00:00,0
2013-7-29 00:00:00,0
2013-7-30 00:00:00,0
2013-7-31 00:00:00,0
2013-8-1 00:00:00,0
2013-8-2 00:00:00,0
2013-8-3 00:00:00,0
2013-8-4 00:00:00,0
2013-8-5 00:00:00,0
2013-8-6 00:00:00,0
2013-8-7 00:00:00,0
2013-8-8 00:00:00,0
2013-8-9 00:00:00,0
2013-8-10 00:00:00,5.5
2013-8-11 00:00:00,0
2013-8-12 00:00:00,0
2013-8-13 00:00:00,4
2013-8-14 00:00:00,6.5
2013-8-15 00:00:00,2.5
2013-8-16 00:00:00,0
2013-8-17 00:00:00,0
2013-8-18 00:00:00,3
2013-8-19 00:00:00,0
2013-8-20 00:00:00,3
2013-8-21 00:00:00,26.5
2013-8-22 00:00:00,54.5
2013-8-23 00:00:00,0.5
2013-8-24 00:00:00,0
2013-8-25 00:00:00,0
2013-8-26 00:00:00,2
2013-8-27 00:00:00,0
2013-8-28 00:00:00,0
2013-8-29 00:00:00,32
2013-8-30 00:00:00,7
2013-8-31 00:00:00,0
2013-9-1 00:00:00,6
2013-9-2 00:00:00,0
2013-9-3 00:00:00,0
2013-9-4 00:00:00,0
2013-9-5 00:00:00,0
2013-9-6 00:00:00,0
2013-9-7 00:00:00,0
2013-9-8 00:00:00,0
2013-9-9 00:00:00,1.5
2013-9-10 00:00:00,0
2013-9-11 00:00:00,0
2013-9-12 00:00:00,0
2013-9-13 00:00:00,1
2013-9-14 00:00:00,0
2013-9-15 00:00:00,0
2013-9-16 00:00:00,0
2013-9-17 00:00:00,0
2013-9-18 00:00:00,0
2013-9-19 00:00:00,0
2013-9-20 00:00:00,0
2013-9-21 00:00:00,0
2013-9-22 00:00:00,41.5
2013-9-23 00:00:00,5
2013-9-24 00:00:00,0
2013-9-25 00:00:00,0
2013-9-26 00:00:00,0
2013-9-27 00:00:00,0
2013-9-28 00:00:00,0
2013-9-29 00:00:00,0
2013-9-30 00:00:00,0
2013-10-1 00:00:00,0
2013-10-2 00:00:00,0
2013-10-3 00:00:00,0
2013-10-4 00:00:00,0
2013-10-5 00:00:00,0
2013-10-6 00:00:00,0
2013-10-7 00:00:00,2
2013-10-8 00:00:00,0
2013-10-9 00:00:00,31.5
2013-10-10 00:00:00,0
2013-10-11 00:00:00,0
2013-10-12 00:00:00,0
2013-10-13 00:00:00,0
2013-10-14 00:00:00,0
2013-10-15 00:00:00,0
2013-10-16 00:00:00,0
2013-10-17 00:00:00,0
2013-10-18 00:00:00,0
2013-10-19 00:00:00,0
2013-10-20 00:00:00,0
2013-10-21 00:00:00,0
2013-10-22 00:00:00,0
2013-10-23 00:00:00,0
2013-10-24 00:00:00,0
2013-10-25 00:00:00,0
2013-10-26 00:00:00,0
2013-10-27 00:00:00,0
2013-10-28 00:00:00,0
2013-10-29 00:00:00,0
2013-10-30 00:00:00,0
2013-10-31 00:00:00,0
2013-11-1 00:00:00,0
2013-11-2 00:00:00,2
2013-11-3 00:00:00,0.5
2013-11-4 00:00:00,0
2013-11-5 00:00:00,0
2013-11-6 00:00:00,0
2013-11-7 00:00:00,0
2013-11-8 00:00:00,0
2013-11-9 00:00:00,0
2013-11-10 00:00:00,2
2013-11-11 00:00:00,1
2013-11-12 00:00:00,19
2013-11-13 00:00:00,0
2013-11-14 00:00:00,0
2013-11-15 00:00:00,0
2013-11-16 00:00:00,0
2013-11-17 00:00:00,0
2013-11-18 00:00:00,0
2013-11-19 00:00:00,0
2013-11-20 00:00:00,0
2013-11-21 00:00:00,0
2013-11-22 00:00:00,0
2013-11-23 00:00:00,4
2013-11-24 00:00:00,25
2013-11-25 00:00:00,0
2013-11-26 00:00:00,0
2013-11-27 00:00:00,0
2013-11-28 00:00:00,0
2013-11-29 00:00:00,0
2013-11-30 00:00:00,0
2013-12-1 00:00:00,0
2013-12-2 00:00:00,0
2013-12-3 00:00:00,0
2013-12-4 00:00:00,0
2013-12-5 00:00:00,0
2013-12-6 00:00:00,0
2013-12-7 00:00:00,0
2013-12-8 00:00:00,0
2013-12-9 00:00:00,0
2013-12-10 00:00:00,0
2013-12-11 00:00:00,0
2013-12-12 00:00:00,6.5
2013-12-13 00:00:00,2.5
2013-12-14 00:00:00,6
2013-12-15 00:00:00,42
2013-12-16 00:00:00,54.5
2013-12-17 00:00:00,14.5
2013-12-18 00:00:00,0
2013-12-19 00:00:00,0
2013-12-20 00:00:00,0
2013-12-21 00:00:00,0
2013-12-22 00:00:00,0
2013-12-23 00:00:00,0
2013-12-24 00:00:00,0
2013-12-25 00:00:00,0
2013-12-26 00:00:00,0
2013-12-27 00:00:00,0
2013-12-28 00:00:00,0
2013-12-29 00:00:00,0
2013-12-30 00:00:00,0
2013-12-31 00:00:00,0
2014-01-01 00:00:00,0
2014-01-02 00:00:00,0
2014-01-03 00:00:00,0
2014-01-04 00:00:00,0
2014-01-05 00:00:00,0
2014-01-06 00:00:00,0
2014-01-07 00:00:00,3.5
2014-01-08 00:00:00,0
2014-01-09 00:00:00,0
2014-01-10 00:00:00,0
2014-01-11 00:00:00,0
2014-01-12 00:00:00,0
2014-01-13 00:00:00,0.5
2014-01-14 00:00:00,0
2014-01-15 00:00:00,0
2014-01-16 00:00:00,0
2014-01-17 00:00:00,0
2014-01-18 00:00:00,0
2014-01-19 00:00:00,0
2014-01-20 00:00:00,0
2014-01-21 00:00:00,0
2014-01-22 00:00:00,0
2014-01-23 00:00:00,0
2014-01-24 00:00:00,0
2014-01-25 00:00:00,0
2014-01-26 00:00:00,0
2014-01-27 00:00:00,0
2014-01-28 00:00:00,0
2014-01-29 00:00:00,0
2014-01-30 00:00:00,0
2014-01-31 00:00:00,0
2014-02-01 00:00:00,0
2014-02-02 00:00:00,0
2014-02-03 00:00:00,0
2014-02-04 00:00:00,0
2014-02-05 00:00:00,1.5
2014-02-06 00:00:00,0
2014-02-07 00:00:00,0.5
2014-02-08 00:00:00,31
2014-02-09 00:00:00,16
2014-02-10 00:00:00,0
2014-02-11 00:00:00,0
2014-02-12 00:00:00,9.5
2014-02-13 00:00:00,0
2014-02-14 00:00:00,0
2014-02-15 00:00:00,1
2014-02-16 00:00:00,0
2014-02-17 00:00:00,0.5
2014-02-18 00:00:00,5.5
2014-02-19 00:00:00,2.5
2014-02-20 00:00:00,0
2014-02-21 00:00:00,0
2014-02-22 00:00:00,0
2014-02-23 00:00:00,0
2014-02-24 00:00:00,0
2014-02-25 00:00:00,9.5
2014-02-26 00:00:00,0
2014-02-27 00:00:00,0
2014-02-28 00:00:00,1
2014-03-01 00:00:00,2.5
2014-03-02 00:00:00,2
2014-03-03 00:00:00,2.5
2014-03-04 00:00:00,1
2014-03-05 00:00:00,2.5
2014-03-06 00:00:00,15.5
2014-03-07 00:00:00,9.5
2014-03-08 00:00:00,13.5
2014-03-09 00:00:00,0.5
2014-03-10 00:00:00,3
2014-03-11 00:00:00,14.5
2014-03-12 00:00:00,29.5
2014-03-13 00:00:00,0
2014-03-14 00:00:00,1
2014-03-15 00:00:00,12
2014-03-16 00:00:00,0
2014-03-17 00:00:00,0
2014-03-18 00:00:00,0
2014-03-19 00:00:00,0
2014-03-20 00:00:00,1
2014-03-21 00:00:00,0
2014-03-22 00:00:00,0
2014-03-23 00:00:00,0
2014-03-24 00:00:00,0
2014-03-25 00:00:00,0
2014-03-26 00:00:00,0
2014-03-27 00:00:00,0
2014-03-28 00:00:00,1
2014-03-29 00:00:00,1
2014-03-30 00:00:00,2.5
2014-03-31 00:00:00,23.5
2014-04-01 00:00:00,0
2014-04-02 00:00:00,0
2014-04-03 00:00:00,0
2014-04-04 00:00:00,0
2014-04-05 00:00:00,0
2014-04-06 00:00:00,5
2014-04-07 00:00:00,1.5
2014-04-08 00:00:00,5
2014-04-09 00:00:00,0
2014-04-10 00:00:00,1
2014-04-11 00:00:00,0
2014-04-12 00:00:00,0
2014-04-13 00:00:00,0
2014-04-14 00:00:00,0
2014-04-15 00:00:00,0
2014-04-16 00:00:00,0
2014-04-17 00:00:00,0
2014-04-18 00:00:00,0
2014-04-19 00:00:00,0
2014-04-20 00:00:00,0
2014-04-21 00:00:00,18
2014-04-22 00:00:00,3.5
2014-04-23 00:00:00,24
2014-04-24 00:00:00,5.5
2014-04-25 00:00:00,14.5
2014-04-26 00:00:00,5
2014-04-27 00:00:00,0
2014-04-28 00:00:00,0
2014-04-29 00:00:00,8
2014-04-30 00:00:00,2
2014-05-01 00:00:00,0
2014-05-02 00:00:00,0
2014-05-03 00:00:00,0
2014-05-04 00:00:00,39
2014-05-05 00:00:00,9
2014-05-06 00:00:00,0
2014-05-07 00:00:00,3
2014-05-08 00:00:00,10.5
2014-05-09 00:00:00,4
2014-05-10 00:00:00,0
2014-05-11 00:00:00,2
2014-05-12 00:00:00,0
2014-05-13 00:00:00,10
2014-05-14 00:00:00,17.5
2014-05-15 00:00:00,11
2014-05-16 00:00:00,29.5
2014-05-17 00:00:00,18.5
2014-05-18 00:00:00,25.5
2014-05-19 00:00:00,37.5
2014-05-20 00:00:00,6.25
2014-05-21 00:00:00,3.25
2014-05-22 00:00:00,54.75
2014-05-23 00:00:00,6.75
2014-05-24 00:00:00,2
2014-05-25 00:00:00,15
2014-05-26 00:00:00,30.5
2014-05-27 00:00:00,0
2014-05-28 00:00:00,0
2014-05-29 00:00:00,11
2014-05-30 00:00:00,1
2014-05-31 00:00:00,0
2014-06-01 00:00:00,0
2014-06-02 00:00:00,0
2014-06-03 00:00:00,0
2014-06-04 00:00:00,0
2014-06-05 00:00:00,16.5
2014-06-06 00:00:00,19
2014-06-07 00:00:00,5
2014-06-08 00:00:00,0
2014-06-09 00:00:00,0
2014-06-10 00:00:00,0
2014-06-11 00:00:00,0
2014-06-12 00:00:00,0
2014-06-13 00:00:00,0
2014-06-14 00:00:00,0
