#LOCALTIME 8
#TIMESTEP 86400
StationID,DATETIME,TMEAN,TMAX,TMIN,RM,WS,SSD
58911,2016-06-17 02:02:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 02:04:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 02:06:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 02:08:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 02:10:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 02:12:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 02:14:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 02:16:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 02:18:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 02:20:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 02:22:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 02:24:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 02:26:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 02:28:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 02:30:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 02:32:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 02:34:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 02:36:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 02:38:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 02:40:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 02:42:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 02:44:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 02:46:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 02:48:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 02:50:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 02:52:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 02:54:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 02:56:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 02:58:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 03:00:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 03:02:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 03:04:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 03:06:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 03:08:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 03:10:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 03:12:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 03:14:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 03:16:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 03:18:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 03:20:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 03:22:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 03:24:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 03:26:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 03:28:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 03:30:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 03:32:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 03:34:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 03:36:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 03:38:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 03:40:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 03:42:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 03:44:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 03:46:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 03:48:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 03:50:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 03:52:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 03:54:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 03:56:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 03:58:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 04:00:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 04:02:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 04:04:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 04:06:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 04:08:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 04:10:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 04:12:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 04:14:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 04:16:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 04:18:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 04:20:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 04:22:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 04:24:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 04:26:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 04:28:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 04:30:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 04:32:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 04:34:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 04:36:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 04:38:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 04:40:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 04:42:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 04:44:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 04:46:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 04:48:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 04:50:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 04:52:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 04:54:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 04:56:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 04:58:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 05:00:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 05:02:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 05:04:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 05:06:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 05:08:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 05:10:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 05:12:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 05:14:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 05:16:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 05:18:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 05:20:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 05:22:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 05:24:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 05:26:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 05:28:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 05:30:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 05:32:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 05:34:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 05:36:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 05:38:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 05:40:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 05:42:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 05:44:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 05:46:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 05:48:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 05:50:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 05:52:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 05:54:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 05:56:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 05:58:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 06:00:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 06:02:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 06:04:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 06:06:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 06:08:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 06:10:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 06:12:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 06:14:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 06:16:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 06:18:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 06:20:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 06:22:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 06:24:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 06:26:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 06:28:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 06:30:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 06:32:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 06:34:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 06:36:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 06:38:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 06:40:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 06:42:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 06:44:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 06:46:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 06:48:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 06:50:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 06:52:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 06:54:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 06:56:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 06:58:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 07:00:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 07:02:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 07:04:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 07:06:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 07:08:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 07:10:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 07:12:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 07:14:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 07:16:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 07:18:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 07:20:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 07:22:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 07:24:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 07:26:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 07:28:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 07:30:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 07:32:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 07:34:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 07:36:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 07:38:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 07:40:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 07:42:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 07:44:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 07:46:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 07:48:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 07:50:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 07:52:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 07:54:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 07:56:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 07:58:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 08:00:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 08:02:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 08:04:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 08:06:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 08:08:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 08:10:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 08:12:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 08:14:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 08:16:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 08:18:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 08:20:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 08:22:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 08:24:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 08:26:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 08:28:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 08:30:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 08:32:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 08:34:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 08:36:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 08:38:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 08:40:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 08:42:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 08:44:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 08:46:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 08:48:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 08:50:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 08:52:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 08:54:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 08:56:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 08:58:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 09:00:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 09:02:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 09:04:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 09:06:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 09:08:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 09:10:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 09:12:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 09:14:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 09:16:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 09:18:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 09:20:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 09:22:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 09:24:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 09:26:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 09:28:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 09:30:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 09:32:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 09:34:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 09:36:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 09:38:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 09:40:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 09:42:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 09:44:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 09:46:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 09:48:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 09:50:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 09:52:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 09:54:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 09:56:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 09:58:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 10:00:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 10:02:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 10:04:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 10:06:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 10:08:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 10:10:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 10:12:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 10:14:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 10:16:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 10:18:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 10:20:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 10:22:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 10:24:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 10:26:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 10:28:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 10:30:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 10:32:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 10:34:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 10:36:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 10:38:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 10:40:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 10:42:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 10:44:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 10:46:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 10:48:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 10:50:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 10:52:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 10:54:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 10:56:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 10:58:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 11:00:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 11:02:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 11:04:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 11:06:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 11:08:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 11:10:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 11:12:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 11:14:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 11:16:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 11:18:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 11:20:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 11:22:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 11:24:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 11:26:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 11:28:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 11:30:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 11:32:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 11:34:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 11:36:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 11:38:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 11:40:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 11:42:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 11:44:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 11:46:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 11:48:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 11:50:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 11:52:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 11:54:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 11:56:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 11:58:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 12:00:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 12:02:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 12:04:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 12:06:00,22.7,24.6,21.5,95,1.0,0.0
58911,2016-06-17 12:08:00,22.7,24.6,21.5,95,1.0,0.0
