#LOCALTIME 8
StationID,DATETIME,TMEAN,TMAX,TMIN,RM,WS,SSD
58911,2010-03-01 20:00:00,22.3,27.0,18.1,80,1.1,4.2
58911,2010-03-02 20:00:00,21.8,27.8,17.3,86,0.9,4.3
58911,2010-03-03 20:00:00,23.6,26.9,21.0,78,2.2,4.5
58911,2010-03-04 20:00:00,16.1,23.7,11.4,86,2.0,0.2
58911,2010-03-05 20:00:00,20.7,26.1,16.0,84,0.9,1.2
58911,2010-03-06 20:00:00,12.9,24.2,8.6,84,3.2,0.0
58911,2010-03-07 20:00:00,6.5,8.6,5.6,89,1.4,0.0
58911,2010-03-08 20:00:00,5.9,6.6,5.1,96,2.1,0.0
58911,2010-03-09 20:00:00,4.0,6.8,2.6,76,3.7,3.2
58911,2010-03-10 20:00:00,4.8,12.4,-1.1,62,1.1,10.4
58911,2010-03-11 20:00:00,8.4,22.0,-0.8,66,1.0,10.5
58911,2010-03-12 20:00:00,11.3,17.5,5.7,77,0.7,0.0
58911,2010-03-13 20:00:00,14.9,17.3,13.4,100,0.8,0.0
58911,2010-03-14 20:00:00,19.8,24.9,16.0,93,0.7,1.4
58911,2010-03-15 20:00:00,16.7,20.7,12.7,93,1.1,0.0
58911,2010-03-16 20:00:00,12.3,14.4,9.9,88,1.7,0.0
58911,2010-03-17 20:00:00,14.2,15.8,13.0,98,0.6,0.0
58911,2010-03-18 20:00:00,17.4,27.0,12.4,80,0.6,6.6
58911,2010-03-19 20:00:00,17.5,27.1,10.8,77,1.3,6.7
58911,2010-03-20 20:00:00,19.5,26.0,15.4,84,0.3,0.4
58911,2010-03-21 20:00:00,21.1,27.2,15.4,79,1.4,4.0
58911,2010-03-22 20:00:00,22.1,28.7,15.4,64,1.4,9.7
58911,2010-03-23 20:00:00,21.7,28.1,17.5,84,1.8,4.8
58911,2010-03-24 20:00:00,14.1,22.1,10.4,91,2.7,0.0
58911,2010-03-25 20:00:00,10.9,15.8,8.2,69,3.5,6.1
58911,2010-03-26 20:00:00,14.1,21.5,8.9,56,0.6,9.3
58911,2010-03-27 20:00:00,11.2,17.4,7.0,81,0.7,2.1
58911,2010-03-28 20:00:00,13.5,24.3,4.8,68,0.8,10.8
58911,2010-03-29 20:00:00,15.5,24.8,7.5,60,0.5,9.4
58911,2010-03-30 20:00:00,17.7,21.7,15.3,62,1.1,0.0
58911,2010-03-31 20:00:00,21.4,27.5,17.1,70,1.5,4.0
58911,2010-04-01 20:00:00,19.9,25.6,15.5,80,1.8,1.1
58911,2010-04-02 20:00:00,13.4,15.5,12.9,94,1.2,0.0
58911,2010-04-03 20:00:00,13.7,14.6,12.6,97,1.0,0.0
58911,2010-04-04 20:00:00,14.7,15.9,13.4,99,0.6,0.0
58911,2010-04-05 20:00:00,17.6,21.8,15.5,99,0.2,0.0
58911,2010-04-06 20:00:00,19.2,20.6,18.7,100,0.7,0.0
58911,2010-04-07 20:00:00,15.1,19.3,13.6,93,2.0,0.0
58911,2010-04-08 20:00:00,11.5,13.5,10.6,96,1.4,0.0
58911,2010-04-09 20:00:00,14.6,24.0,10.8,84,0.7,6.4
58911,2010-04-10 20:00:00,17.2,22.4,11.6,89,1.0,0.6
58911,2010-04-11 20:00:00,20.5,22.5,18.5,95,0.5,0.0
58911,2010-04-12 20:00:00,20.0,21.9,18.9,97,0.8,0.0
58911,2010-04-13 20:00:00,14.7,19.9,11.7,95,2.1,0.0
58911,2010-04-14 20:00:00,12.1,15.9,10.1,95,1.2,0.0
58911,2010-04-15 20:00:00,8.0,10.6,7.0,89,1.3,0.0
58911,2010-04-16 20:00:00,11.2,17.2,7.6,83,2.3,4.3
58911,2010-04-17 20:00:00,17.4,24.9,10.5,78,0.6,6.8
58911,2010-04-18 20:00:00,18.6,20.5,17.2,94,0.6,0.0
58911,2010-04-19 20:00:00,21.7,26.7,18.4,90,1.1,0.8
58911,2010-04-20 20:00:00,21.8,27.6,19.9,98,0.4,0.5
58911,2010-04-21 20:00:00,23.8,27.3,21.0,85,1.0,0.0
58911,2010-04-22 20:00:00,16.5,25.2,12.7,87,1.6,0.0
58911,2010-04-23 20:00:00,15.3,20.3,12.7,83,1.0,0.0
58911,2010-04-24 20:00:00,17.3,25.8,10.4,74,0.8,9.8
58911,2010-04-25 20:00:00,19.2,26.1,13.7,73,0.8,5.2
58911,2010-04-26 20:00:00,17.5,20.4,15.8,81,1.3,0.4
58911,2010-04-27 20:00:00,18.5,26.9,11.5,70,0.6,4.9
58911,2010-04-28 20:00:00,21.5,28.5,16.1,64,0.8,8.9
58911,2010-04-29 20:00:00,20.6,28.0,14.7,63,0.9,4.7
58911,2010-04-30 20:00:00,22.3,31.0,14.2,64,0.5,11.1
58911,2010-05-01 20:00:00,22.9,31.6,15.5,67,0.8,11.2
58911,2010-05-02 20:00:00,23.9,32.8,16.7,63,0.8,11.1
58911,2010-05-03 20:00:00,24.7,33.1,17.3,62,0.5,9.2
58911,2010-05-04 20:00:00,24.9,28.8,19.9,63,2.5,7.1
58911,2010-05-05 20:00:00,23.6,26.3,22.6,79,1.0,0.0
58911,2010-05-06 20:00:00,22.7,24.3,21.8,97,0.6,0.0
58911,2010-05-07 20:00:00,21.5,23.4,20.6,96,1.3,0.0
58911,2010-05-08 20:00:00,23.9,27.8,21.2,91,1.1,0.0
58911,2010-05-09 20:00:00,22.8,26.0,21.0,92,1.1,0.0
58911,2010-05-10 20:00:00,19.4,22.1,18.5,80,1.4,0.5
58911,2010-05-11 20:00:00,19.5,21.0,18.1,94,0.6,0.0
58911,2010-05-12 20:00:00,21.1,23.5,19.4,97,0.6,0.0
58911,2010-05-13 20:00:00,22.9,25.0,21.7,87,1.2,0.0
58911,2010-05-14 20:00:00,22.0,23.4,20.7,96,2.2,0.0
58911,2010-05-15 20:00:00,20.6,22.8,18.7,94,0.9,0.0
58911,2010-05-16 20:00:00,23.4,28.5,20.5,91,0.6,1.7
58911,2010-05-17 20:00:00,25.2,29.3,22.2,85,1.0,3.8
58911,2010-05-18 20:00:00,26.7,32.7,21.1,78,1.6,7.6
58911,2010-05-19 20:00:00,23.2,29.1,21.6,97,1.1,0.2
58911,2010-05-20 20:00:00,23.8,27.2,21.1,91,0.7,1.5
58911,2010-05-21 20:00:00,25.8,29.7,22.6,88,1.1,1.2
58911,2010-05-22 20:00:00,24.8,28.6,22.3,94,1.9,0.0
58911,2010-05-23 20:00:00,20.9,25.3,19.4,77,2.1,5.3
58911,2010-05-24 20:00:00,21.6,30.8,13.8,72,0.7,11.5
58911,2010-05-25 20:00:00,23.7,34.2,15.4,67,0.9,11.1
58911,2010-05-26 20:00:00,24.2,31.4,17.7,66,1.1,6.2
58911,2010-05-27 20:00:00,23.4,28.7,21.1,78,1.3,1.1
58911,2010-05-28 20:00:00,25.1,31.1,21.7,81,0.9,5.2
58911,2010-05-29 20:00:00,23.4,25.1,21.7,95,1.2,0.0
58911,2010-05-30 20:00:00,23.3,26.5,21.2,87,1.4,0.0
58911,2010-05-31 20:00:00,26.4,32.8,21.6,72,0.5,9.0
58911,2010-06-01 20:00:00,23.2,26.5,21.1,86,1.1,0.0
58911,2010-06-02 20:00:00,21.4,23.7,19.5,81,1.8,0.0
58911,2010-06-03 20:00:00,22.7,27.5,18.2,68,1.7,5.1
58911,2010-06-04 20:00:00,23.0,28.7,18.9,73,1.5,5.6
58911,2010-06-05 20:00:00,23.7,29.7,19.6,68,1.0,7.2
58911,2010-06-06 20:00:00,23.4,31.3,17.4,71,0.8,8.7
58911,2010-06-07 20:00:00,23.9,29.9,19.1,76,1.2,3.7
58911,2010-06-08 20:00:00,26.6,31.4,21.9,62,2.1,7.4
58911,2010-06-09 20:00:00,23.6,28.0,22.4,84,1.1,0.0
58911,2010-06-10 20:00:00,22.7,26.1,20.6,84,2.1,0.5
58911,2010-06-11 20:00:00,22.3,25.5,20.7,81,0.9,0.0
58911,2010-06-12 20:00:00,22.7,27.7,18.7,79,1.1,1.2
58911,2010-06-13 20:00:00,22.7,24.7,21.5,97,0.6,0.0
58911,2010-06-14 20:00:00,24.5,27.5,23.0,98,0.8,0.0
58911,2010-06-15 20:00:00,23.9,25.1,23.1,100,0.6,0.0
58911,2010-06-16 20:00:00,24.3,25.8,23.5,100,0.5,0.0
58911,2010-06-17 20:00:00,24.8,27.6,23.6,97,1.1,0.0
58911,2010-06-18 20:00:00,25.6,28.5,24.1,97,0.9,0.0
58911,2010-06-19 20:00:00,26.5,30.6,23.9,87,1.4,1.0
58911,2010-06-20 20:00:00,26.3,28.0,24.6,85,1.0,0.0
58911,2010-06-21 20:00:00,23.4,25.7,22.2,100,0.5,0.0
58911,2010-06-22 20:00:00,24.4,29.0,22.2,94,0.8,0.6
58911,2010-06-23 20:00:00,24.6,29.0,23.0,95,1.3,0.3
58911,2010-06-24 20:00:00,25.7,29.6,22.9,90,0.8,0.0
58911,2010-06-25 20:00:00,24.3,26.8,22.5,91,1.2,0.0
58911,2010-06-26 20:00:00,24.5,26.9,22.8,93,0.6,0.0
58911,2010-06-27 20:00:00,24.5,29.7,23.7,97,0.7,0.3
58911,2010-06-28 20:00:00,26.8,32.1,23.4,83,1.3,6.6
58911,2010-06-29 20:00:00,27.1,31.8,23.6,83,0.8,6.8
58911,2010-06-30 20:00:00,28.0,32.5,23.6,82,0.8,7.7
58911,2010-07-01 20:00:00,29.0,35.1,23.5,76,1.1,11.1
58911,2010-07-02 20:00:00,29.4,36.2,24.2,75,1.0,11.8
58911,2010-07-03 20:00:00,29.7,35.7,24.1,72,1.4,11.4
58911,2010-07-04 20:00:00,30.1,35.9,24.4,70,1.4,10.2
58911,2010-07-05 20:00:00,30.0,35.5,25.3,72,1.5,10.4
58911,2010-07-06 20:00:00,29.0,33.9,25.5,74,1.6,1.1
58911,2010-07-07 20:00:00,27.4,30.0,25.3,87,0.3,0.0
58911,2010-07-08 20:00:00,29.4,33.9,25.5,77,1.4,2.8
58911,2010-07-09 20:00:00,28.5,32.0,25.5,75,2.1,1.6
58911,2010-07-10 20:00:00,28.9,34.4,24.3,72,1.7,8.5
58911,2010-07-11 20:00:00,28.4,33.6,24.7,73,1.6,9.1
58911,2010-07-12 20:00:00,29.1,34.5,24.6,73,1.4,7.5
58911,2010-07-13 20:00:00,28.6,35.0,24.0,75,1.2,9.0
58911,2010-07-14 20:00:00,27.9,32.6,24.6,78,0.8,4.8
58911,2010-07-15 20:00:00,28.2,33.2,25.4,72,1.2,3.0
58911,2010-07-16 20:00:00,29.1,34.8,23.0,65,1.6,10.8
58911,2010-07-17 20:00:00,29.0,34.8,24.1,67,1.3,10.6
58911,2010-07-18 20:00:00,27.5,33.9,23.5,75,1.6,6.5
58911,2010-07-19 20:00:00,27.6,35.5,23.5,77,1.0,8.6
58911,2010-07-20 20:00:00,25.1,34.0,22.5,86,1.5,4.7
58911,2010-07-21 20:00:00,27.6,36.4,23.2,78,1.6,9.3
58911,2010-07-22 20:00:00,26.8,34.1,22.8,79,1.3,8.9
58911,2010-07-23 20:00:00,26.5,33.1,23.3,81,1.2,7.3
58911,2010-07-24 20:00:00,26.8,33.1,22.4,79,1.1,7.6
58911,2010-07-25 20:00:00,27.7,34.3,24.0,79,1.1,6.1
58911,2010-07-26 20:00:00,26.4,32.4,23.8,86,1.2,3.7
58911,2010-07-27 20:00:00,27.4,32.6,23.8,79,1.3,4.6
58911,2010-07-28 20:00:00,28.3,32.9,25.3,75,1.4,4.5
58911,2010-07-29 20:00:00,28.8,34.0,25.2,71,1.2,8.2
58911,2010-07-30 20:00:00,28.0,31.8,24.8,74,2.3,3.2
58911,2010-07-31 20:00:00,29.0,34.5,24.9,72,1.8,10.1
58911,2010-08-01 20:00:00,29.6,35.0,25.6,71,0.8,10.4
58911,2010-08-02 20:00:00,29.3,36.6,24.1,70,1.1,9.3
58911,2010-08-03 20:00:00,28.8,37.8,24.0,72,0.8,9.3
58911,2010-08-04 20:00:00,28.3,37.6,23.0,77,0.9,10.6
58911,2010-08-05 20:00:00,27.2,29.4,24.4,82,0.9,3.3
58911,2010-08-06 20:00:00,28.7,34.6,23.0,70,1.0,11.0
58911,2010-08-07 20:00:00,30.4,34.5,26.2,64,1.6,11.1
58911,2010-08-08 20:00:00,29.8,36.0,23.8,61,0.7,12.4
58911,2010-08-09 20:00:00,29.7,36.8,23.4,67,0.8,11.5
58911,2010-08-10 20:00:00,29.3,36.3,25.7,73,0.6,7.1
58911,2010-08-11 20:00:00,28.8,36.2,24.1,75,0.7,7.9
58911,2010-08-12 20:00:00,29.9,35.2,24.5,68,0.6,8.6
58911,2010-08-13 20:00:00,29.1,34.8,24.4,74,0.7,10.4
58911,2010-08-14 20:00:00,29.2,35.6,24.1,72,0.5,10.8
58911,2010-08-15 20:00:00,29.8,35.9,25.1,70,0.6,10.7
58911,2010-08-16 20:00:00,29.8,34.7,26.4,65,0.7,8.9
58911,2010-08-17 20:00:00,29.6,35.3,24.3,67,0.9,9.6
58911,2010-08-18 20:00:00,28.4,35.6,24.4,71,0.6,7.8
58911,2010-08-19 20:00:00,28.0,33.0,24.0,72,1.4,6.9
58911,2010-08-20 20:00:00,26.2,32.3,22.7,82,1.1,7.8
58911,2010-08-21 20:00:00,28.7,35.6,22.6,70,0.9,9.4
58911,2010-08-22 20:00:00,29.1,35.1,23.5,69,1.8,11.9
58911,2010-08-23 20:00:00,27.5,35.1,23.9,76,1.1,10.1
58911,2010-08-24 20:00:00,27.3,34.3,22.8,78,1.4,8.0
58911,2010-08-25 20:00:00,27.1,33.8,22.6,76,1.2,9.8
58911,2010-08-26 20:00:00,26.8,34.9,22.6,81,1.1,8.4
58911,2010-08-27 20:00:00,26.0,32.1,22.8,86,0.9,4.5
58911,2010-08-28 20:00:00,25.5,29.6,22.9,78,1.7,5.6
58911,2010-08-29 20:00:00,26.0,31.7,22.4,82,1.7,7.4
58911,2010-08-30 20:00:00,26.7,32.1,23.0,80,1.6,7.1
58911,2010-08-31 20:00:00,27.9,32.6,23.6,73,2.7,9.7
58911,2010-09-01 20:00:00,27.7,32.1,24.4,78,1.7,3.7
58911,2010-09-02 20:00:00,26.2,28.1,24.8,89,1.6,0.3
58911,2010-09-03 20:00:00,26.8,31.7,25.0,78,1.5,0.9
58911,2010-09-04 20:00:00,26.9,34.1,22.7,77,1.4,8.0
58911,2010-09-05 20:00:00,27.9,34.2,23.8,74,1.1,7.2
58911,2010-09-06 20:00:00,28.0,34.7,23.0,76,1.0,9.5
58911,2010-09-07 20:00:00,28.8,35.4,23.4,72,1.5,10.0
58911,2010-09-08 20:00:00,29.5,35.7,25.0,71,1.6,8.6
58911,2010-09-09 20:00:00,28.8,33.9,25.0,67,1.6,8.5
58911,2010-09-10 20:00:00,27.7,31.9,23.6,74,1.5,7.5
58911,2010-09-11 20:00:00,25.8,30.5,24.5,89,1.0,4.8
58911,2010-09-12 20:00:00,26.6,32.7,24.2,82,1.5,7.7
58911,2010-09-13 20:00:00,26.8,33.6,22.3,76,1.4,10.7
58911,2010-09-14 20:00:00,27.9,34.2,22.4,70,1.4,11.1
58911,2010-09-15 20:00:00,27.2,33.0,23.7,75,1.2,8.1
58911,2010-09-16 20:00:00,26.8,34.5,22.1,78,1.2,8.9
58911,2010-09-17 20:00:00,28.1,35.5,23.6,71,1.0,9.3
58911,2010-09-18 20:00:00,27.5,34.2,22.6,73,1.5,6.4
58911,2010-09-19 20:00:00,28.1,34.0,23.1,70,2.3,8.3
58911,2010-09-20 20:00:00,28.9,30.7,26.6,55,3.3,2.0
58911,2010-09-21 20:00:00,26.8,29.8,24.9,67,2.6,2.9
58911,2010-09-22 20:00:00,25.5,31.7,22.2,78,1.1,5.9
58911,2010-09-23 20:00:00,23.7,28.2,21.7,83,2.1,0.2
58911,2010-09-24 20:00:00,22.3,26.5,19.9,79,1.6,1.1
58911,2010-09-25 20:00:00,23.9,29.3,20.4,83,1.0,3.2
58911,2010-09-26 20:00:00,24.7,29.6,22.8,88,1.5,2.2
58911,2010-09-27 20:00:00,25.2,30.5,22.6,81,1.3,5.9
58911,2010-09-28 20:00:00,25.2,31.0,21.1,80,1.3,7.7
58911,2010-09-29 20:00:00,24.9,29.4,22.5,77,2.4,5.9
58911,2010-09-30 20:00:00,23.3,27.1,20.3,75,2.3,5.3
58911,2010-10-01 20:00:00,24.9,30.3,21.4,73,1.8,7.8
58911,2010-10-02 20:00:00,24.3,29.7,20.9,78,2.3,9.5
58911,2010-10-03 20:00:00,22.2,26.9,20.1,67,2.0,5.5
58911,2010-10-04 20:00:00,20.8,28.3,14.0,62,1.5,10.4
58911,2010-10-05 20:00:00,20.2,28.3,13.5,66,0.8,10.2
58911,2010-10-06 20:00:00,21.1,30.1,14.4,68,1.0,10.0
58911,2010-10-07 20:00:00,21.2,27.9,16.6,75,1.8,2.4
58911,2010-10-08 20:00:00,21.8,25.4,19.9,76,0.9,0.0
58911,2010-10-09 20:00:00,21.7,27.1,18.5,79,0.9,1.1
58911,2010-10-10 20:00:00,22.1,25.8,19.7,83,0.9,0.2
58911,2010-10-11 20:00:00,23.3,27.6,20.2,85,1.1,0.0
58911,2010-10-12 20:00:00,25.7,31.0,22.9,84,0.9,2.1
58911,2010-10-13 20:00:00,23.9,26.5,22.5,86,1.3,0.0
58911,2010-10-14 20:00:00,23.4,27.9,21.4,78,1.5,1.4
58911,2010-10-15 20:00:00,19.4,22.0,18.0,79,1.5,0.0
58911,2010-10-16 20:00:00,21.3,27.2,17.3,72,1.3,5.4
58911,2010-10-17 20:00:00,21.8,28.4,15.9,73,1.1,10.0
58911,2010-10-18 20:00:00,22.2,28.6,16.4,62,2.4,10.1
58911,2010-10-19 20:00:00,22.4,29.0,15.7,59,1.8,6.0
58911,2010-10-20 20:00:00,22.3,25.4,20.4,69,1.9,0.0
58911,2010-10-21 20:00:00,22.0,24.2,20.1,63,2.5,0.0
58911,2010-10-22 20:00:00,18.2,20.8,16.8,75,1.7,0.0
58911,2010-10-23 20:00:00,17.7,19.1,16.6,89,2.5,0.0
58911,2010-10-24 20:00:00,19.1,21.2,18.3,86,1.8,0.0
58911,2010-10-25 20:00:00,19.4,20.6,18.4,83,1.9,0.0
58911,2010-10-26 20:00:00,15.4,19.4,13.9,82,2.8,0.0
58911,2010-10-27 20:00:00,13.6,16.9,11.6,62,3.7,6.1
58911,2010-10-28 20:00:00,12.2,17.7,7.3,63,2.5,9.9
58911,2010-10-29 20:00:00,12.1,18.4,6.3,65,2.7,9.9
58911,2010-10-30 20:00:00,12.8,20.2,6.8,68,1.7,9.0
58911,2010-10-31 20:00:00,12.9,22.9,5.3,72,1.3,9.5
58911,2010-11-01 20:00:00,13.7,24.9,5.8,72,1.2,9.8
58911,2010-11-02 20:00:00,14.5,24.4,6.9,65,1.2,9.4
58911,2010-11-03 20:00:00,14.4,23.2,7.4,71,1.1,8.2
58911,2010-11-04 20:00:00,14.9,23.9,7.7,73,1.0,7.7
58911,2010-11-05 20:00:00,17.4,22.4,14.1,73,0.9,1.1
58911,2010-11-06 20:00:00,17.5,25.0,11.3,76,1.2,8.5
58911,2010-11-07 20:00:00,16.9,26.9,10.7,76,1.8,9.1
58911,2010-11-08 20:00:00,15.9,25.5,8.4,65,2.1,9.4
58911,2010-11-09 20:00:00,14.3,24.0,7.0,60,1.5,9.7
58911,2010-11-10 20:00:00,13.8,27.8,4.2,59,1.4,10.1
58911,2010-11-11 20:00:00,14.9,27.8,5.4,58,1.7,9.8
58911,2010-11-12 20:00:00,15.5,27.7,7.6,62,1.2,9.7
58911,2010-11-13 20:00:00,16.7,26.8,9.7,67,1.3,9.6
58911,2010-11-14 20:00:00,17.9,28.7,10.6,73,1.2,9.4
58911,2010-11-15 20:00:00,16.7,24.0,14.0,79,2.5,7.5
58911,2010-11-16 20:00:00,12.5,14.3,11.4,80,1.7,0.0
58911,2010-11-17 20:00:00,12.9,15.8,11.6,81,2.6,0.0
58911,2010-11-18 20:00:00,14.2,17.7,12.2,85,1.3,0.0
58911,2010-11-19 20:00:00,15.5,19.3,13.9,79,1.9,1.1
58911,2010-11-20 20:00:00,15.0,23.0,9.8,81,1.0,7.8
58911,2010-11-21 20:00:00,16.4,22.8,11.6,81,0.7,1.1
58911,2010-11-22 20:00:00,15.9,18.9,14.3,77,1.6,0.0
58911,2010-11-23 20:00:00,15.2,19.1,13.4,77,1.3,1.9
58911,2010-11-24 20:00:00,14.3,20.4,8.6,75,2.0,6.8
58911,2010-11-25 20:00:00,14.1,20.2,9.1,67,2.0,8.8
58911,2010-11-26 20:00:00,13.0,20.9,6.1,73,1.3,9.2
58911,2010-11-27 20:00:00,16.2,21.8,12.2,67,1.4,2.2
58911,2010-11-28 20:00:00,15.2,17.4,13.6,79,1.2,0.0
58911,2010-11-29 20:00:00,15.1,18.4,14.0,89,1.5,0.0
58911,2010-11-30 20:00:00,14.7,17.6,13.8,81,1.9,0.0
58911,2010-12-01 20:00:00,14.5,16.5,13.5,84,1.4,0.0
58911,2010-12-02 20:00:00,14.3,21.3,10.6,79,1.1,7.0
58911,2010-12-03 20:00:00,12.4,22.6,5.8,69,1.4,9.5
58911,2010-12-04 20:00:00,12.4,23.8,4.9,69,0.9,9.3
58911,2010-12-05 20:00:00,14.1,25.8,6.4,75,1.0,8.8
58911,2010-12-06 20:00:00,15.5,23.0,10.3,75,2.7,6.4
58911,2010-12-07 20:00:00,10.3,16.1,6.1,51,3.0,8.1
58911,2010-12-08 20:00:00,6.3,17.0,-1.2,59,2.0,9.4
58911,2010-12-09 20:00:00,7.7,20.7,-0.5,57,1.2,9.7
58911,2010-12-10 20:00:00,8.6,11.4,4.0,73,0.7,0.0
58911,2010-12-11 20:00:00,11.6,13.3,10.1,91,0.8,0.0
58911,2010-12-12 20:00:00,13.8,17.0,11.9,90,0.9,0.0
58911,2010-12-13 20:00:00,16.7,20.2,14.1,87,0.7,0.0
58911,2010-12-14 20:00:00,12.0,15.5,11.1,84,2.0,0.0
58911,2010-12-15 20:00:00,7.2,11.2,2.9,88,3.1,0.0
58911,2010-12-16 20:00:00,0.1,3.0,-1.0,73,3.8,5.8
58911,2010-12-17 20:00:00,0.2,9.0,-5.6,77,1.3,9.9
58911,2010-12-18 20:00:00,3.5,16.4,-3.5,75,0.9,8.8
58911,2010-12-19 20:00:00,11.9,20.2,4.0,70,0.8,5.8
58911,2010-12-20 20:00:00,13.6,22.0,9.4,66,1.1,8.5
58911,2010-12-21 20:00:00,12.6,20.9,6.3,71,1.4,8.1
58911,2010-12-22 20:00:00,9.8,21.6,2.6,67,1.9,9.1
58911,2010-12-23 20:00:00,10.4,22.1,1.6,64,0.9,8.7
58911,2010-12-24 20:00:00,10.6,13.9,7.1,76,1.3,0.0
58911,2010-12-25 20:00:00,5.5,10.1,2.9,83,2.7,0.0
58911,2010-12-26 20:00:00,4.0,10.5,0.4,67,2.6,9.3
58911,2010-12-27 20:00:00,4.2,17.5,-3.0,69,1.0,9.6
58911,2010-12-28 20:00:00,9.2,21.7,0.7,65,0.9,9.0
58911,2010-12-29 20:00:00,11.7,21.9,4.9,62,0.7,9.0
58911,2010-12-30 20:00:00,10.3,16.4,7.5,52,2.0,7.7
58911,2010-12-31 20:00:00,5.5,14.3,-1.1,50,1.5,9.2
